"SubNum","butterfly","response","respFlower","corrFlower","accuracy","cumAcc","RT","trialNum","listN","NfromChange","befAft","befAft2","trialCond","objfile","FlowNum","Q1","Q2","Q3","Q4","P1","P2","P3","P4","Prob","Delta","uncertainty","uncertainty2","CPP"
6,1,1,NA,"green_flower",0,0.738095238095238,NA,57,3,6,0,0,1,"candycane01a.jpg",NA,0.00268402215112502,0.948192450828812,0,0,0.0801210672562863,0.760657309114013,0.0796108118148505,0.0796108118148505,NA,NA,0.896139068154366,0.813264810602176,NA
6,1,5,"green_flower","green_flower",1,0.744186046511628,0.708015,58,3,7,0,0,1,"canoepaddle02.jpg",2,0.00268402215112502,0.997315977848875,0,0,0.0801210672562863,0.760657309114013,0.0796108118148505,0.0796108118148505,0.760657309114013,0.0518075491711876,0.896139068154366,0.813264810602176,NA
6,2,4,"yellow_flower","yellow_flower",1,0.75,0.59187,59,3,8,0,0,1,"hotdog.jpg",4,0,0,0.0518075491711876,0.997315977848875,0.0788273937747519,0.0788273937747519,0.0891732265571364,0.75317198589336,0.75317198589336,0.0518075491711876,0.898836701985071,0.82956379034127,NA
6,1,3,"green_flower","green_flower",1,0.755555555555556,0.59789,60,3,9,0,0,1,"cactus.jpg",2,0.00268402215112502,0.999860947390429,0,0,0.0732131400732099,0.781293103631743,0.0727468781475236,0.0727468781475236,0.781293103631743,0.00268402215112507,0.888529976952907,0.765539535281361,NA
6,2,2,"yellow_flower","yellow_flower",1,0.760869565217391,0.6288,61,3,10,0,0,1,"bookshelf.jpg",4,0,0,0.0518075491711876,0.999860947390429,0.0720921714030343,0.0720921714030343,0.0815540286906932,0.774261628503238,0.774261628503238,0.00268402215112507,0.891126159115852,0.78168302922802,NA
6,1,2,"green_flower","green_flower",1,0.765957446808511,0.808495,62,3,11,0,0,1,"bathtub.jpg",2,0.00268402215112502,0.999992796025092,0,0,0.0728672116253517,0.78232648284647,0.0724031527640891,0.0724031527640891,0.78232648284647,0.000139052609570922,0.888144481880127,0.763085411658468,NA
6,2,3,"yellow_flower","yellow_flower",1,0.770833333333333,0.42078,63,3,12,0,0,1,"spicerack.jpg",4,0,0,0.0518075491711876,0.999992796025092,0.0717545907376509,0.0717545907376509,0.0811721416877871,0.775318676836911,0.775318676836911,0.000139052609570922,0.890734911307163,0.779217528561417,NA
6,2,3,"yellow_flower","yellow_flower",1,0.775510204081633,0.51175,64,3,13,0,1,1,"stepladder.jpg",4,0,0,0.0518075491711876,0.999999626779716,0.0717371321355343,0.0717371321355343,0.0811523917023142,0.775373344026617,0.775373344026617,7.20397490772129e-06,0.890714665104987,0.779089846425776,NA
6,2,4,"yellow_flower","yellow_flower",1,0.78,0.49272,65,3,14,0,1,1,"snowshovel.jpg",4,0,0,0.0518075491711876,0.999999980664372,0.0717362277303589,0.0717362277303589,0.081151368596973,0.775376175942309,0.775376175942309,3.73220284233255e-07,0.890713616261819,0.77908323166108,NA
6,1,3,"green_flower","green_flower",1,0.784313725490196,0.794625,66,3,15,0,1,1,"seaturtle.jpg",2,0.00268402215112502,0.999999626779716,0,0,0.0728493221024848,0.782379923554242,0.0723853771716366,0.0723853771716366,0.782379923554242,7.20397490772129e-06,0.888124534923807,0.762958327490847,NA
6,1,3,"green_flower","green_flower",1,0.788461538461538,1.533125,67,3,16,0,1,1,"winniethepooh.jpg",2,0.00268402215112502,0.999999980664372,0,0,0.0728483953765344,0.782382691928282,0.0723844563475915,0.0723844563475915,0.782382691928282,3.73220284233255e-07,0.888123501587066,0.762951743728308,NA
6,1,4,"blue_flower","green_flower",0,0.773584905660377,1.06418,68,3,17,0,1,1,"witchhat.jpg",1,0.000139052609570966,0.999999980664372,0,0,0.072848347365366,0.782382835350264,0.0723844086421849,0.0723844086421849,0.072848347365366,-0.00268402215112502,0.888123448052599,0.762951402640127,NA
6,2,5,"red_flower","yellow_flower",0,0.759259259259259,0.77762,69,3,18,0,1,1,"granolabar01.jpg",3,0,0,0.00268402215112502,0.999999980664372,0.071736180875564,0.071736180875564,0.0811513155926424,0.77537632265623,0.0811513155926424,-0.0518075491711876,0.890713561923994,0.779082888966692,NA
6,1,3,"red_flower","green_flower",0,0.745454545454545,1.253215,70,3,19,1,1,1,"shovel01.jpg",3,0.000139052609570966,0.999999980664372,0,0,0.0724402434004957,0.782727216483864,0.0724162700578203,0.0724162700578203,0.0724162700578203,0,0.887994917009208,0.762133026166904,NA
6,1,2,"green_flower","green_flower",1,0.75,1.66305,71,3,20,1,1,1,"fluorescentlightbulb.jpg",2,0.000139052609570966,0.999999998998269,0,0,0.0724402434004957,0.782727216483864,0.0724162700578203,0.0724162700578203,0.782727216483864,1.93356282096602e-08,0.887994917009208,0.762133026166904,NA
6,2,5,"red_flower","yellow_flower",0,0.736842105263158,0.97021,72,3,21,1,1,1,"urinal.jpg",3,0,0,0.000139052609570966,0.999999980664372,0.0723844086421849,0.0723844086421849,0.072848347365366,0.782382835350264,0.072848347365366,-0.00268402215112502,0.888123448052599,0.762951402640127,NA
6,2,2,"yellow_flower","yellow_flower",1,0.741379310344828,1.59897,73,3,22,1,1,1,"frisbee.jpg",4,0,0,0.000139052609570966,0.999999998998269,0.0724162700578203,0.0724162700578203,0.0724402434004957,0.782727216483864,0.782727216483864,1.93356282096602e-08,0.887994917009208,0.762133026166904,NA
6,2,2,"blue_flower","yellow_flower",0,0.728813559322034,1.3495,74,3,23,1,1,1,"porcupine.jpg",1,0,0,0.000139052609570966,0.999999998998269,0.0724162675841445,0.0724162675841445,0.072440240926001,0.78272722390571,0.0724162675841445,0,0.887994914237896,0.762133008501107,NA
6,1,4,"blue_flower","green_flower",0,0.716666666666667,0.71652,75,3,24,1,1,1,"showerhead01.jpg",1,7.20397490772977e-06,0.999999998998269,0,0,0.072440240926001,0.78272722390571,0.0724162675841445,0.0724162675841445,0.072440240926001,-0.000139052609570966,0.887994914237896,0.762133008501107,NA
6,1,2,"green_flower","green_flower",1,0.721311475409836,1.466095,76,3,25,1,2,1,"handheldtelescope.jpg",2,7.20397490772977e-06,0.999999999948103,0,0,0.0724191555880326,0.782745016902756,0.0724179137546058,0.0724179137546058,0.782745016902756,1.00173147554727e-09,0.887988270387109,0.76209065855241,NA
6,2,4,"green_flower","yellow_flower",0,0.709677419354839,1.049775,77,3,26,1,2,1,"acorn.jpg",2,0,0,0.000139052609570966,0.999999998998269,0.0724162675841445,0.0724162675841445,0.072440240926001,0.78272722390571,0.0724162675841445,0,0.887994914237896,0.762133008501107,NA
6,1,3,"green_flower","green_flower",1,0.714285714285714,0.820925,78,3,27,1,2,1,"polarbear.jpg",2,7.20397490772977e-06,0.999999999997311,0,0,0.0724191554598695,0.782745017287241,0.0724179136264449,0.0724179136264449,0.782745017287241,5.18972642638005e-11,0.88798827024354,0.762090657637202,NA
6,1,4,"green_flower","green_flower",1,0.71875,1.89377,79,3,28,1,2,1,"pirateflag.jpg",2,7.20397490772977e-06,0.999999999999861,0,0,0.0724191554532297,0.78274501730716,0.0724179136198052,0.0724179136198052,0.78274501730716,2.68862709873474e-12,0.887988270236102,0.762090657589787,NA
6,2,2,"yellow_flower","yellow_flower",1,0.723076923076923,1.66168,80,3,29,1,2,1,"seagull.jpg",4,0,0,0.000139052609570966,0.999999999948103,0.0724162675841445,0.0724162675841445,0.072440240926001,0.78272722390571,0.78272722390571,1.00173147554727e-09,0.887994914237896,0.762133008501107,NA
6,1,4,"green_flower","green_flower",1,0.727272727272727,0.871535,81,3,30,1,2,1,"toyanimal05.jpg",2,7.20397490772977e-06,0.999999999999993,0,0,0.0724191554528857,0.782745017308192,0.0724179136194612,0.0724179136194612,0.782745017308192,1.39332989590457e-13,0.887988270235717,0.762090657587331,NA
6,2,4,"yellow_flower","yellow_flower",1,0.73134328358209,0.818195,82,3,31,1,2,1,"greywolf.jpg",4,0,0,0.000139052609570966,0.999999999997311,0.0724162674559894,0.0724162674559894,0.0724402407978035,0.782727224290218,0.782727224290218,5.18972642638005e-11,0.887994914094322,0.762133007585885,NA
6,2,2,"yellow_flower","yellow_flower",1,0.735294117647059,0.79119,83,3,32,1,2,1,"butterfly3.jpg",4,0,0,0.000139052609570966,0.999999999999861,0.07241626744935,0.07241626744935,0.0724402407911619,0.782727224310138,0.782727224310138,2.68862709873474e-12,0.887994914086883,0.76213300753847,NA
6,2,3,"green_flower","yellow_flower",0,0.72463768115942,1.198825,84,3,33,1,2,1,"surfboard.jpg",2,0,0,0.000139052609570966,0.999999999999861,0.0724162674490061,0.0724162674490061,0.0724402407908178,0.78272722431117,0.0724162674490061,0,0.887994914086498,0.762133007536013,NA
6,1,2,"green_flower","green_flower",1,0.728571428571429,0.97656,85,3,34,1,2,1,"donut.jpg",2,7.20397490772977e-06,1,0,0,0.0724191554528679,0.782745017308245,0.0724179136194434,0.0724179136194434,0.782745017308245,7.21644966006352e-15,0.887988270235697,0.762090657587204,NA
6,2,3,"green_flower","yellow_flower",0,0.71830985915493,0.79269,86,3,35,1,2,1,"apron.jpg",2,0,0,0.000139052609570966,0.999999999999861,0.0724162674490061,0.0724162674490061,0.0724402407908178,0.78272722431117,0.0724162674490061,0,0.887994914086498,0.762133007536013,NA
6,2,4,"yellow_flower","yellow_flower",1,0.722222222222222,0.73734,87,3,36,1,2,1,"footballhelmet.jpg",4,0,0,0.000139052609570966,0.999999999999993,0.0724162674490061,0.0724162674490061,0.0724402407908178,0.78272722431117,0.78272722431117,1.39332989590457e-13,0.887994914086498,0.762133007536013,NA
6,1,2,"green_flower","yellow_flower",0,0.712328767123288,1.26879,88,4,1,0,0,1,"christmaslights.jpg",2,7.20397490772977e-06,0.0518075491711876,0,0,0.072419155452867,0.782745017308248,0.0724179136194424,0.0724179136194424,0.782745017308248,-1,0.887988270235696,0.762090657587197,NA
6,2,2,"green_flower","blue_flower",0,0.702702702702703,2.080465,89,4,2,0,0,1,"zebra.jpg",2,0,0,0.000139052609570966,0.999999999999993,0.0724162674489883,0.0724162674489883,0.0724402407908,0.782727224311223,0.0724162674489883,0,0.887994914086478,0.762133007535886,NA
6,2,3,"blue_flower","blue_flower",1,0.706666666666667,0.662125,90,4,3,0,0,1,"giraffe.jpg",1,0.948192450828812,0,0.000139052609570966,0.999999999999993,0.0724162674489883,0.0724162674489883,0.0724402407908,0.782727224311223,0.0724162674489883,1,0.887994914086478,0.762133007535886,NA
6,1,4,"green_flower","yellow_flower",0,0.697368421052632,1.131615,91,4,4,0,0,1,"mirror02.jpg",2,7.20397490772977e-06,0.00268402215112502,0,0,0.242060829965749,0.273825811752435,0.242056679140908,0.242056679140908,0.273825811752435,-0.0518075491711876,0.999747766164947,1.38481094484879,NA
6,1,2,"yellow_flower","yellow_flower",1,0.701298701298701,1.027715,92,4,5,0,0,1,"recyclingbin.jpg",4,7.20397490772977e-06,0.00268402215112502,0,0.948192450828812,0.249603266827543,0.251198759840332,0.249598986666062,0.249598986666062,0.249598986666062,1,0.99999936131849,1.38629053310027,NA
6,1,1,NA,"yellow_flower",0,0.692307692307692,NA,93,4,6,0,0,1,"fishingrod.jpg",NA,7.20397490772977e-06,0.00268402215112502,0,0.948192450828812,0.0796120683085188,0.0801209578768901,0.079610703132043,0.760656270682548,NA,NA,0.896139446812942,0.813267155064334,NA
6,1,4,"yellow_flower","yellow_flower",1,0.69620253164557,0.695765,94,4,7,0,0,1,"barn.jpg",4,7.20397490772977e-06,0.00268402215112502,0,0.997315977848875,0.0796120683085188,0.0801209578768901,0.079610703132043,0.760656270682548,0.760656270682548,0.0518075491711876,0.896139446812942,0.813267155064334,NA
6,2,2,"green_flower","blue_flower",0,0.6875,1.67878,95,4,8,0,0,1,"lightswitch01.jpg",2,0.948192450828812,0,0.000139052609570966,0.999999999999993,0.427240437686794,0.0447152188992896,0.0447300218332798,0.483314321580637,0.0447152188992896,0,0.946334221981045,0.99267194264502,NA
6,2,2,"blue_flower","blue_flower",1,0.691358024691358,2.22281,96,4,9,0,0,1,"birdfeeder.jpg",1,0.997315977848875,0,0.000139052609570966,0.999999999999993,0.427240437686794,0.0447152188992896,0.0447300218332798,0.483314321580637,0.427240437686794,0.0518075491711876,0.946334221981045,0.99267194264502,NA
6,1,1,NA,"yellow_flower",0,0.682926829268293,NA,97,4,10,0,0,1,"cannon.jpg",NA,7.20397490772977e-06,0.00268402215112502,0,0.997315977848875,0.0727480348707593,0.0732130487417943,0.0727467873977571,0.781292128989689,NA,NA,0.888530340442915,0.76554184962047,NA
6,2,3,"blue_flower","blue_flower",1,0.686746987951807,1.26499,98,4,11,0,0,1,"coffeemachine.jpg",1,0.999860947390429,0,0.000139052609570966,0.999999999999993,0.456066658321808,0.0424647619003211,0.042478819822496,0.458989759955375,0.456066658321808,0.00268402215112507,0.945693219273658,0.983822827306517,NA
6,1,4,"yellow_flower","yellow_flower",1,0.69047619047619,0.628525,99,4,12,0,0,1,"treestump.jpg",4,7.20397490772977e-06,0.00268402215112502,0,0.999860947390429,0.0727480348707593,0.0732130487417943,0.0727467873977571,0.781292128989689,0.781292128989689,0.00268402215112507,0.888530340442915,0.76554184962047,NA
6,2,4,"yellow_flower","blue_flower",0,0.682352941176471,0.50763,100,4,13,0,1,1,"panda.jpg",4,0.999860947390429,0,0.000139052609570966,0.0518075491711872,0.457569842813942,0.0423474086022979,0.0423614276747664,0.457721320908994,0.457721320908994,-0.999999999999993,0.9456363848188,0.983269139305408,NA
6,2,5,"blue_flower","blue_flower",1,0.686046511627907,1.63468,101,4,14,0,1,1,"butterfly2.jpg",1,0.999992796025092,0,0.000139052609570966,0.0518075491711872,0.775300260126348,0.0717528862984717,0.0717766400285355,0.0811702135466447,0.775300260126348,0.000139052609570922,0.890741774386675,0.779261594872976,NA
6,2,4,"blue_flower","blue_flower",1,0.689655172413793,1.347055,102,4,15,0,1,1,"cymbal.jpg",1,0.999999626779716,0,0.000139052609570966,0.0518075491711872,0.775354930498682,0.0717354285256581,0.0717591764763416,0.0811504644993181,0.775354930498682,7.20397490772129e-06,0.890721527383693,0.779133910826754,NA
6,1,1,NA,"yellow_flower",0,0.681818181818182,NA,103,4,16,0,1,1,"baseballglove.jpg",NA,7.20397490772977e-06,0.00268402215112502,0,0.999860947390429,0.072404304448634,0.0728671211549693,0.0724030628698724,0.782325511526524,NA,NA,0.88814484452007,0.763087723989739,NA
6,2,2,"green_flower","blue_flower",0,0.674157303370786,1.480515,104,4,17,0,1,1,"weddingcake.jpg",2,0.999999626779716,0,0.000139052609570966,0.0518075491711872,0.77535776257926,0.0717345241634376,0.0717582718147327,0.0811494414425694,0.0717345241634376,0,0.890720478499029,0.779127295963017,NA
6,2,4,"yellow_flower","blue_flower",0,0.666666666666667,0.516925,105,4,18,0,1,1,"key07.jpg",4,0.999999626779716,0,0.000139052609570966,0.002684022151125,0.77535776257926,0.0717345241634376,0.0717582718147327,0.0811494414425694,0.0811494414425694,-0.0518075491711872,0.890720478499029,0.779127295963017,NA
6,1,4,"yellow_flower","yellow_flower",1,0.67032967032967,0.619315,106,4,19,1,1,1,"tricycle.jpg",4,7.20397490772977e-06,0.00268402215112502,0,0.999992796025092,0.072404304448634,0.0728671211549693,0.0724030628698724,0.782325511526524,0.782325511526524,0.000139052609570922,0.88814484452007,0.763087723989739,NA
6,2,2,"green_flower","blue_flower",0,0.66304347826087,0.91085,107,4,20,1,1,1,"escalator.jpg",2,0.999999626779716,0,0.000139052609570966,0.002684022151125,0.782363944289129,0.0723827218541244,0.0724066840906964,0.0728466497660505,0.0723827218541244,0,0.888130501220141,0.762996377190146,NA
6,2,3,"yellow_flower","blue_flower",0,0.655913978494624,0.67671,108,4,21,1,1,1,"volleyball.jpg",4,0.999999626779716,0,0.000139052609570966,0.000139052609570965,0.782363944289129,0.0723827218541244,0.0724066840906964,0.0728466497660505,0.0728466497660505,-0.002684022151125,0.888130501220141,0.762996377190146,NA
6,2,2,"blue_flower","blue_flower",1,0.659574468085106,0.64463,109,4,22,1,1,1,"football.jpg",1,0.999999980664372,0,0.000139052609570966,0.000139052609570965,0.782708309078938,0.0724145817845047,0.0724385545682787,0.0724385545682787,0.782708309078938,3.73220284233255e-07,0.888001976948938,0.762178029332577,NA
6,1,5,"yellow_flower","yellow_flower",1,0.663157894736842,0.65076,110,4,23,1,1,1,"windturbine.jpg",4,7.20397490772977e-06,0.00268402215112502,0,0.999999626779716,0.0723865285954978,0.0728492316765195,0.072385287321554,0.782378952406429,0.782378952406429,7.20397490772129e-06,0.888124897519555,0.762960639716947,NA
6,1,5,"yellow_flower","yellow_flower",1,0.666666666666667,0.601635,111,4,24,1,1,1,"locomotive.jpg",4,7.20397490772977e-06,0.00268402215112502,0,0.999999980664372,0.0723856077579483,0.0728483049528696,0.0723843664997949,0.782381720789387,0.782381720789387,3.73220284233255e-07,0.888123864180524,0.762954055948957,NA
6,1,3,"yellow_flower","yellow_flower",1,0.670103092783505,0.699255,112,4,25,1,2,1,"bowlingpin.jpg",4,7.20397490772977e-06,0.00268402215112502,0,0.999999998998269,0.0723855600518421,0.0728482569418204,0.0723843187945067,0.782381864211831,0.782381864211831,1.93356282096602e-08,0.888123810645939,0.762953714860494,NA
6,1,4,"yellow_flower","yellow_flower",1,0.673469387755102,0.57946,113,4,26,1,2,1,"musicstand.jpg",4,7.20397490772977e-06,0.00268402215112502,0,0.999999999948103,0.0723855575803063,0.0728482544544863,0.0723843163230133,0.782381871642194,0.782381871642194,1.00173147554727e-09,0.888123807872443,0.762953697189538,NA
6,1,3,"blue_flower","yellow_flower",0,0.666666666666667,0.938795,114,4,27,1,2,1,"car.jpg",1,3.73220284260211e-07,0.00268402215112502,0,0.999999999948103,0.072385557452262,0.0728482543256236,0.0723843161949713,0.782381872027143,0.072385557452262,-7.20397490772977e-06,0.888123807728756,0.762953696274049,NA
6,1,3,"yellow_flower","yellow_flower",1,0.67,0.662675,115,4,28,1,2,1,"dreamcatcher.jpg",4,3.73220284260211e-07,0.00268402215112502,0,0.999999999997311,0.0723844656939387,0.0728483400645732,0.0723844013878877,0.7823827928536,0.7823827928536,5.18972642638005e-11,0.888123463920386,0.762951503843819,NA
6,2,5,"blue_flower","blue_flower",1,0.673267326732673,2.388225,116,4,29,1,2,1,"table01.jpg",1,0.999999998998269,0,0.000139052609570966,0.000139052609570965,0.782708452345921,0.0724145340393811,0.0724385068073492,0.0724385068073492,0.782708452345921,1.93356282096602e-08,0.888001923454213,0.762177688338226,NA
6,1,3,"yellow_flower","yellow_flower",1,0.676470588235294,0.61888,117,4,30,1,2,1,"jaguar.jpg",4,3.73220284260211e-07,0.00268402215112502,0,0.999999999999861,0.0723844656873051,0.0728483400578972,0.0723844013812541,0.782382792873544,0.782382792873544,2.68862709873474e-12,0.888123463912942,0.76295150379639,NA
6,1,3,"yellow_flower","yellow_flower",1,0.679611650485437,0.58685,118,4,31,1,2,1,"butterfly3.jpg",4,3.73220284260211e-07,0.00268402215112502,0,0.999999999999993,0.0723844656869615,0.0728483400575513,0.0723844013809105,0.782382792874577,0.782382792874577,1.39332989590457e-13,0.888123463912556,0.762951503793933,NA
6,2,4,"blue_flower","blue_flower",1,0.682692307692308,0.678995,119,4,32,1,2,1,"skihelmet01.jpg",1,0.999999999948103,0,0.000139052609570966,0.000139052609570965,0.78270845976823,0.0724145315658239,0.0724385043329731,0.0724385043329731,0.78270845976823,1.00173147554727e-09,0.888001920682783,0.762177670672146,NA
6,1,4,"yellow_flower","yellow_flower",1,0.685714285714286,1.25403,120,4,33,1,2,1,"bleachers.jpg",4,3.73220284260211e-07,0.00268402215112502,0,1,0.0723844656869437,0.0728483400575334,0.0723844013808927,0.78238279287463,0.78238279287463,7.21644966006352e-15,0.888123463912536,0.762951503793805,NA
6,2,4,"blue_flower","blue_flower",1,0.688679245283019,1.21293,121,4,34,1,2,1,"jackrabbit.jpg",1,0.999999999997311,0,0.000139052609570966,0.000139052609570965,0.782708460152762,0.072414531437675,0.0724385042047817,0.0724385042047817,0.782708460152762,5.18972642638005e-11,0.888001920539202,0.762177669756909,NA
6,2,3,"blue_flower","blue_flower",1,0.691588785046729,0.664315,122,4,35,1,2,1,"hulahoop.jpg",1,0.999999999999861,0,0.000139052609570966,0.000139052609570965,0.782708460172683,0.0724145314310359,0.0724385041981404,0.0724385041981404,0.782708460172683,2.68862709873474e-12,0.888001920531764,0.762177669709493,NA
6,2,2,"blue_flower","blue_flower",1,0.694444444444444,0.74801,123,4,36,1,2,1,"dogsled.jpg",1,0.999999999999993,0,0.000139052609570966,0.000139052609570965,0.782708460173715,0.072414531430692,0.0724385041977964,0.0724385041977964,0.782708460173715,1.39332989590457e-13,0.888001920531378,0.762177669707037,NA
6,1,3,"yellow_flower","red_flower",0,0.688073394495413,0.578235,124,5,1,0,0,1,"trombone.jpg",4,3.73220284260211e-07,0.00268402215112502,0,0.0518075491711876,0.0723844656869427,0.0728483400575325,0.0723844013808917,0.782382792874633,0.782382792874633,-1,0.888123463912535,0.762951503793799,NA
6,1,5,"yellow_flower","red_flower",0,0.681818181818182,0.861265,125,5,2,0,0,1,"trafficlight.jpg",4,3.73220284260211e-07,0.00268402215112502,0,0.00268402215112502,0.241682890894554,0.243231710766775,0.241682676184503,0.273402722154168,0.273402722154168,-0.0518075491711876,0.999756109722747,1.3848593681282,NA
6,1,2,"red_flower","red_flower",1,0.684684684684685,0.46893,126,5,3,0,0,1,"aquarium.jpg",3,3.73220284260211e-07,0.00268402215112502,0.948192450828812,0.00268402215112502,0.249201553812384,0.250798556882416,0.249201332422785,0.250798556882416,0.249201332422785,1,0.999999149743255,1.38628925956641,NA
6,1,4,"red_flower","red_flower",1,0.6875,0.646095,127,5,4,0,0,1,"dolphin01.jpg",3,3.73220284260211e-07,0.00268402215112502,0.997315977848875,0.00268402215112502,0.0795702757469581,0.0800802002346156,0.760269323783811,0.0800802002346156,0.760269323783811,0.0518075491711876,0.896280467320631,0.814139266637166,NA
6,1,2,"red_flower","red_flower",1,0.690265486725664,0.76007,128,5,5,0,0,1,"battleaxe.jpg",3,3.73220284260211e-07,0.00268402215112502,0.999860947390429,0.00268402215112502,0.0727130347566862,0.0731790147554514,0.780928935732411,0.0731790147554514,0.780928935732411,0.00268402215112507,0.888665728602257,0.766402893242664,NA
6,1,4,"red_flower","red_flower",1,0.692982456140351,0.484475,129,5,6,0,0,1,"cookingpot.jpg",3,3.73220284260211e-07,0.00268402215112502,0.999992796025092,0.00268402215112502,0.0723696286643202,0.0728334079521534,0.781963555431373,0.0728334079521534,0.781963555431373,0.000139052609570922,0.888279916865604,0.763948027301518,NA
6,1,2,"red_flower","red_flower",1,0.695652173913043,0.682535,130,5,7,0,0,1,"star.jpg",3,3.73220284260211e-07,0.00268402215112502,0.999999626779716,0.00268402215112502,0.072351869542717,0.0728155350215819,0.782017060414119,0.0728155350215819,0.782017060414119,7.20397490772129e-06,0.888259953445345,0.763820904246449,NA
6,2,5,"yellow_flower","green_flower",0,0.689655172413793,0.882165,131,5,8,0,0,1,"bacon.jpg",4,0.999999999999993,0,0.000139052609570966,7.20397490772972e-06,0.782708460173769,0.0724145314306741,0.0724385041977786,0.0724385041977786,0.0724385041977786,-0.000139052609570965,0.888001920531358,0.76217766970691,NA
6,2,3,"green_flower","green_flower",1,0.692307692307692,0.37538,132,5,9,0,0,1,"golfball.jpg",2,0.999999999999993,0.948192450828812,0.000139052609570966,7.20397490772972e-06,0.782726252317696,0.0724161775222028,0.0724401508342443,0.0724174193258564,0.0724161775222028,1,0.887995277032799,0.762135321243785,NA
6,2,5,"green_flower","green_flower",1,0.694915254237288,0.86317,133,5,10,0,0,1,"cuttlefish.jpg",2,0.999999999999993,0.997315977848875,0.000139052609570966,7.20397490772972e-06,0.483313950983526,0.427240110086173,0.0447299875350682,0.0447159513952323,0.427240110086173,0.0518075491711876,0.946334393842304,0.992673564207569,NA
6,2,2,"green_flower","green_flower",1,0.697478991596639,1.45481,134,5,11,0,0,1,"tent.jpg",2,0.999999999999993,0.999860947390429,0.000139052609570966,7.20397490772972e-06,0.45898942572285,0.456066326217862,0.0424787888897727,0.0424654591695163,0.456066326217862,0.00268402215112507,0.94569338417434,0.983824411305212,NA
6,1,1,NA,"red_flower",0,0.691666666666667,NA,135,5,12,0,0,1,"chipmunk.jpg",NA,3.73220284260211e-07,0.00268402215112502,0.999999626779716,0.00268402215112502,0.0723509495717966,0.0728146091550466,0.78201983211811,0.0728146091550466,NA,NA,0.888258919255491,0.763814318468096,NA
6,2,1,NA,"green_flower",0,0.685950413223141,NA,136,5,13,0,1,1,"artichoke01b.jpg",NA,0.999999999999993,0.999860947390429,0.000139052609570966,7.20397490772972e-06,0.457720988521249,0.457569510536197,0.0423613969127748,0.0423481040297789,NA,NA,0.94563654937735,0.983270721338336,NA
6,2,3,"green_flower","green_flower",1,0.688524590163934,0.573885,137,5,14,0,1,1,"ipad02.jpg",2,0.999999999999993,0.999992796025092,0.000139052609570966,7.20397490772972e-06,0.457720988521249,0.457569510536197,0.0423613969127748,0.0423481040297789,0.457569510536197,0.000139052609570922,0.94563654937735,0.983270721338336,NA
6,2,5,"green_flower","green_flower",1,0.691056910569106,0.931535,138,5,15,0,1,1,"cloud.jpg",2,0.999999999999993,0.999999626779716,0.000139052609570966,7.20397490772972e-06,0.457655255931451,0.457647408123925,0.0423553134593253,0.0423420224852994,0.457647408123925,7.20397490772129e-06,0.945633540987065,0.983241780022915,NA
6,1,5,"red_flower","red_flower",1,0.693548387096774,1.94074,139,5,16,0,1,1,"butterfly4.jpg",3,3.73220284260211e-07,0.00268402215112502,0.999999980664372,0.00268402215112502,0.0723509495717966,0.0728146091550466,0.78201983211811,0.0728146091550466,0.78201983211811,3.73220284233255e-07,0.888258919255491,0.763814318468096,NA
6,2,4,"green_flower","green_flower",1,0.696,0.731605,140,5,17,0,1,1,"lionstatue.jpg",2,0.999999999999993,0.999999980664372,0.000139052609570966,7.20397490772972e-06,0.457651850439434,0.457651443863487,0.0423549982861027,0.0423417074109772,0.457651443863487,3.73220284233255e-07,0.945633384958133,0.983240279957211,NA
6,1,5,"red_flower","red_flower",1,0.698412698412698,0.813615,141,5,18,0,1,1,"ironingboard01.jpg",3,3.73220284260211e-07,0.00268402215112502,0.999999998998269,0.00268402215112502,0.0723509019105877,0.0728145611884019,0.782019975712609,0.0728145611884019,0.782019975712609,1.93356282096602e-08,0.888258865676827,0.763813977275478,NA
6,2,5,"green_flower","green_flower",1,0.700787401574803,0.719615,142,5,19,1,1,1,"cork02.jpg",2,0.999999999999993,0.999999998998269,0.000139052609570966,7.20397490772972e-06,0.457651674009111,0.457651652945414,0.0423549819577386,0.0423416910877369,0.457651652945414,1.93356282096602e-08,0.945633376874196,0.983240202240639,NA
6,1,4,"red_flower","red_flower",1,0.703125,0.61505,143,5,20,1,1,1,"hockeystick.jpg",3,3.73220284260211e-07,0.00268402215112502,0.999999999948103,0.00268402215112502,0.0723508994413779,0.0728145587033682,0.782019983151886,0.0728145587033682,0.782019983151886,1.00173147554727e-09,0.888258862901048,0.763813959599126,NA
6,2,2,"green_flower","green_flower",1,0.705426356589147,0.704735,144,5,21,1,1,1,"asianelephant.jpg",2,0.999999999999993,0.999999999948103,0.000139052609570966,7.20397490772972e-06,0.457651664868688,0.457651663777437,0.042354981111806,0.0423416902420698,0.457651663777437,1.00173147554727e-09,0.945633376455386,0.983240198214329,NA
6,1,5,"red_flower","red_flower",1,0.707692307692308,2.21368,145,5,22,1,1,1,"jeans01.jpg",3,3.73220284260211e-07,0.00268402215112502,0.999999999997311,0.00268402215112502,0.0723508993134542,0.0728145585746247,0.782019983537296,0.0728145585746247,0.782019983537296,5.18972642638005e-11,0.888258862757242,0.763813958683357,NA
